v3;COUNT;0.0101037
v3;COUNT;0.0101073
v3;COUNT;0.0101096
v3;COUNT;0.0101104
v3;COUNT;0.0101095
v3;COUNT;0.0101056
v3;COUNT;0.010106
v3;COUNT;0.0101092
v3;COUNT;0.0101113
v3;COUNT;0.0101078
v3;COUNT;0.010108
v3;COUNT;0.0101056
v3;COUNT;0.0101081
v3;COUNT;0.0101053
v3;COUNT;0.010105
v3;COUNT;0.0101083
v3;COUNT;0.0101082
v3;COUNT;0.0101101
v3;COUNT;0.0101081
v3;COUNT;0.0101031
v3;COUNT;0.0101078
v3;COUNT;0.0101065
v3;COUNT;0.0101049
v3;COUNT;0.0101057
v3;COUNT;0.0101096
v3;COUNT;0.0101087
v3;COUNT;0.0101034
v3;COUNT;0.0101247
v3;COUNT;0.0100947
v3;COUNT;0.010091
v3;COUNT;0.0100956
v3;COUNT;0.0100924
v3;COUNT;0.0100913
v3;COUNT;0.0100946
v3;COUNT;0.0100941
v3;COUNT;0.0100942
v3;COUNT;0.0100981
v3;COUNT;0.0100927
v3;COUNT;0.0100935
v3;COUNT;0.0100945
v3;COUNT;0.010095
v3;COUNT;0.0100916
v3;COUNT;0.010092
v3;COUNT;0.0100913
v3;COUNT;0.0100954
v3;COUNT;0.0100949
v3;COUNT;0.0100921
v3;COUNT;0.0100928
v3;COUNT;0.010093
v3;COUNT;0.0100911
v3;COUNT;0.0100908
v3;COUNT;0.0100917
v3;COUNT;0.0100914
v3;COUNT;0.0100946
v3;COUNT;0.0100955
v3;COUNT;0.0100921
v3;COUNT;0.0100896
v3;COUNT;0.0100941
v3;COUNT;0.0100916
v3;COUNT;0.0100926
v3;COUNT;0.0100901
v3;COUNT;0.0100936
v3;COUNT;0.0100948
v3;COUNT;0.0100942
v3;COUNT;0.0100949
v3;COUNT;0.0100942
v3;COUNT;0.0100904
v3;COUNT;0.0100917
v3;COUNT;0.0100923
v3;COUNT;0.0100914
v3;COUNT;0.0100952
v3;COUNT;0.0100921
v3;COUNT;0.0100955
v3;COUNT;0.0100923
v3;COUNT;0.0100919
v3;COUNT;0.0100947
v3;COUNT;0.0100925
v3;COUNT;0.0100944
v3;COUNT;0.0100945
v3;COUNT;0.0100922
v3;COUNT;0.0100978
v3;COUNT;0.0100919
v3;COUNT;0.0100914
v3;COUNT;0.0100976
v3;COUNT;0.0100913
v3;COUNT;0.0100913
v3;COUNT;0.0100953
v3;COUNT;0.0100956
v3;COUNT;0.0100922
v3;COUNT;0.0100913
v3;COUNT;0.0100961
v3;COUNT;0.0100919
v3;COUNT;0.0100948
v3;COUNT;0.0100948
v3;COUNT;0.010098
v3;COUNT;0.010095
v3;COUNT;0.0100971
v3;COUNT;0.0100912
v3;COUNT;0.0100905
v3;COUNT;0.0100915
v3;COUNT;0.0100936
v3;COUNT;0.0100899
v3;COUNT;0.0100908
v3;COUNT;0.0100936
v3;COUNT;0.0100927
v3;COUNT;0.0100944
v3;COUNT;0.0100948
v3;COUNT;0.0100909
v3;COUNT;0.0100932
v3;COUNT;0.0100913
v3;COUNT;0.0100941
v3;COUNT;0.0100952
v3;COUNT;0.0100917
v3;COUNT;0.0100936
v3;COUNT;0.010091
v3;COUNT;0.0100924
v3;COUNT;0.0100907
v3;COUNT;0.0100927
v3;COUNT;0.0100922
v3;COUNT;0.0100904
v3;COUNT;0.0100915
v3;COUNT;0.0100913
v3;COUNT;0.0100945
v3;COUNT;0.0100915
v3;COUNT;0.0100946
v3;COUNT;0.010092
v3;COUNT;0.0100945
v3;COUNT;0.0100985
v3;COUNT;0.0101034
v3;COUNT;0.010093
v3;COUNT;0.010091
v3;COUNT;0.0100922
v3;COUNT;0.0100929
v3;COUNT;0.0100934
v3;COUNT;0.0100946
v3;COUNT;0.0100939
v3;COUNT;0.0100957
v3;COUNT;0.0100906
v3;COUNT;0.0100934
v3;COUNT;0.0100972
v3;COUNT;0.0100914
v3;COUNT;0.010092
v3;COUNT;0.0100972
v3;COUNT;0.0100928
v3;COUNT;0.0100914
v3;COUNT;0.0100938
v3;COUNT;0.0100919
v3;COUNT;0.0100921
v3;COUNT;0.010093
v3;COUNT;0.0100964
v3;COUNT;0.010093
v3;COUNT;0.0100929
v3;COUNT;0.0100961
v3;COUNT;0.010091
v3;COUNT;0.0100939
v3;COUNT;0.010095
v3;COUNT;0.010091
v3;COUNT;0.0100961
v3;COUNT;0.01009
v3;COUNT;0.0100965
v3;COUNT;0.0100979
v3;COUNT;0.0100925
v3;COUNT;0.010093
v3;COUNT;0.0100906
v3;COUNT;0.010091
v3;COUNT;0.0100904
v3;COUNT;0.0100975
v3;COUNT;0.010095
v3;COUNT;0.0100948
v3;COUNT;0.0100962
v3;COUNT;0.0100944
v3;COUNT;0.0100916
v3;COUNT;0.0100918
v3;COUNT;0.0100921
v3;COUNT;0.0100938
v3;COUNT;0.0100907
v3;COUNT;0.0100948
v3;COUNT;0.010095
v3;COUNT;0.0100957
v3;COUNT;0.0100914
v3;COUNT;0.0100936
v3;COUNT;0.0100918
v3;COUNT;0.0100941
v3;COUNT;0.0100939
v3;COUNT;0.0100924
v3;COUNT;0.0100948
v3;COUNT;0.0100922
v3;COUNT;0.0100916
v3;COUNT;0.0100923
v3;COUNT;0.0100934
v3;COUNT;0.0100908
v3;COUNT;0.0100921
v3;COUNT;0.010094
v3;COUNT;0.0100948
v3;COUNT;0.010094
v3;COUNT;0.0100938
v3;COUNT;0.0100941
v3;COUNT;0.0100913
v3;COUNT;0.0100978
v3;COUNT;0.0100916
v3;COUNT;0.0100915
v3;COUNT;0.0101027
v3;COUNT;0.010096
v3;COUNT;0.0100944
v3;COUNT;0.0100957
v3;COUNT;0.0100922
v3;COUNT;0.0100914
v3;COUNT;0.010095
v3;COUNT;0.0100965
v3;COUNT;0.0101023
v3;COUNT;0.0100982
v3;COUNT;0.0100916
v3;COUNT;0.0100927
v3;COUNT;0.0100894
v3;COUNT;0.010098
v3;COUNT;0.0100905
v3;COUNT;0.0100935
v3;COUNT;0.0101028
v3;COUNT;0.0100957
v3;COUNT;0.010091
v3;COUNT;0.0100938
v3;COUNT;0.0100952
v3;COUNT;0.0100925
v3;COUNT;0.0100939
v3;COUNT;0.0100899
v3;COUNT;0.0100952
v3;COUNT;0.0100919
v3;COUNT;0.0101018
v3;COUNT;0.0100906
v3;COUNT;0.0100965
v3;COUNT;0.0100929
v3;COUNT;0.0100902
v3;COUNT;0.0100923
v3;COUNT;0.010095
v3;COUNT;0.0100931
v3;COUNT;0.0100916
v3;COUNT;0.0100955
v3;COUNT;0.0100916
v3;COUNT;0.0100907
v3;COUNT;0.0100943
v3;COUNT;0.0100988
v3;COUNT;0.010097
v3;COUNT;0.0100914
v3;COUNT;0.0100932
v3;COUNT;0.0100901
v3;COUNT;0.0100941
v3;COUNT;0.0100947
v3;COUNT;0.010091
v3;COUNT;0.0100906
v3;COUNT;0.0100952
v3;COUNT;0.0100923
v3;COUNT;0.0100901
v3;COUNT;0.0100917
v3;COUNT;0.0100986
v3;COUNT;0.0100911
v3;COUNT;0.0100931
v3;COUNT;0.0100921
v3;COUNT;0.0100954
v3;COUNT;0.0100898
v3;COUNT;0.0100932
v3;COUNT;0.0100945
v3;COUNT;0.0100904
v3;COUNT;0.0100936
v3;COUNT;0.0100938
v3;COUNT;0.0100906
v3;COUNT;0.0100937
v3;COUNT;0.0100981
v3;COUNT;0.0100991
v3;COUNT;0.0100936
v3;COUNT;0.010093
v3;COUNT;0.0100917
v3;COUNT;0.0100945
v3;COUNT;0.0100924
v3;COUNT;0.0100979
v3;COUNT;0.0100902
v3;COUNT;0.0100939
v3;COUNT;0.010093
v3;COUNT;0.010095
v3;COUNT;0.0100905
v3;COUNT;0.0100983
v3;COUNT;0.0100946
v3;COUNT;0.0100919
v3;COUNT;0.0101048
v3;COUNT;0.0100933
v3;COUNT;0.0100956
v3;COUNT;0.0100969
v3;COUNT;0.0100901
v3;COUNT;0.0100928
v3;COUNT;0.0100939
v3;COUNT;0.0100935
v3;COUNT;0.0100946
v3;COUNT;0.0100924
v3;COUNT;0.0100973
v3;COUNT;0.0100925
v3;COUNT;0.0100943
v3;COUNT;0.0101002
v3;COUNT;0.010092
v3;COUNT;0.0100923
v3;COUNT;0.0100919
v3;COUNT;0.0100931
v3;COUNT;0.0100907
v3;COUNT;0.0100921
v3;COUNT;0.0100917
v3;COUNT;0.0100942
v3;COUNT;0.0100967
v3;COUNT;0.0100909
v3;COUNT;0.0100911
v3;COUNT;0.0100969
v3;COUNT;0.0100922
v3;COUNT;0.0100923
v3;COUNT;0.0101012
v3;COUNT;0.0100939
v3;COUNT;0.0100946
v3;COUNT;0.0100965
v3;COUNT;0.0100938
v3;COUNT;0.010091
v3;COUNT;0.0100927
v3;COUNT;0.0100959
v3;COUNT;0.0100962
v3;COUNT;0.0100921
v3;COUNT;0.0100944
v3;COUNT;0.0100897
v3;COUNT;0.0100918
v3;COUNT;0.0100915
v3;COUNT;0.0106764
v3;COUNT;0.0299997
v3;COUNT;0.0284684
v3;COUNT;0.0226034
v3;COUNT;0.0226079
v3;COUNT;0.0225693
v3;COUNT;0.0225696
v3;COUNT;0.0225812
v3;COUNT;0.0225834
v3;COUNT;0.0225506
v3;COUNT;0.0225173
v3;COUNT;0.0225195
v3;COUNT;0.022531
v3;COUNT;0.0104771
v3;COUNT;0.0101305
v3;COUNT;0.0101415
v3;COUNT;0.010142
v3;COUNT;0.0101414
v3;COUNT;0.010165
v3;COUNT;0.0101542
v3;COUNT;0.0101547
v3;COUNT;0.0101547
v3;COUNT;0.0101454
v3;COUNT;0.0101249
v3;COUNT;0.0101243
v3;COUNT;0.0101293
v3;COUNT;0.0101251
v3;COUNT;0.0101362
v3;COUNT;0.0101454
v3;COUNT;0.010121
v3;COUNT;0.0101269
v3;COUNT;0.0101274
v3;COUNT;0.0101262
v3;COUNT;0.0101219
v3;COUNT;0.0101255
v3;COUNT;0.0101251
v3;COUNT;0.0101218
v3;COUNT;0.010126
v3;COUNT;0.0101265
v3;COUNT;0.0101259
v3;COUNT;0.0101309
v3;COUNT;0.0101233
v3;COUNT;0.0101246
v3;COUNT;0.0101295
v3;COUNT;0.0101215
v3;COUNT;0.0101246
v3;COUNT;0.0101296
v3;COUNT;0.0101223
v3;COUNT;0.0101255
v3;COUNT;0.0101313
v3;COUNT;0.0101271
v3;COUNT;0.0101239
v3;COUNT;0.0101247
v3;COUNT;0.0101265
v3;COUNT;0.0101206
v3;COUNT;0.010121
v3;COUNT;0.0101248
v3;COUNT;0.0101246
v3;COUNT;0.010123
v3;COUNT;0.0101244
v3;COUNT;0.0101253
v3;COUNT;0.0101236
v3;COUNT;0.0101225
v3;COUNT;0.0101199
v3;COUNT;0.0101194
v3;COUNT;0.0101248
v3;COUNT;0.0101249
v3;COUNT;0.0101255
v3;COUNT;0.0101203
v3;COUNT;0.0101186
v3;COUNT;0.0101214
v3;COUNT;0.0101277
v3;COUNT;0.0101416
v3;COUNT;0.0101261
v3;COUNT;0.0101243
v3;COUNT;0.010129
v3;COUNT;0.0101298
v3;COUNT;0.0101333
v3;COUNT;0.0101251
v3;COUNT;0.0101246
v3;COUNT;0.0101206
v3;COUNT;0.0101251
v3;COUNT;0.0101181
v3;COUNT;0.0101202
v3;COUNT;0.0101235
v3;COUNT;0.0101239
v3;COUNT;0.010125
v3;COUNT;0.0101189
v3;COUNT;0.0101204
v3;COUNT;0.0101229
v3;COUNT;0.0101181
v3;COUNT;0.0101233
v3;COUNT;0.0101195
v3;COUNT;0.0101249
v3;COUNT;0.0101208
v3;COUNT;0.0101236
v3;COUNT;0.0101242
v3;COUNT;0.0101191
v3;COUNT;0.0101248
v3;COUNT;0.0101339
v3;COUNT;0.0101259
v3;COUNT;0.0101352
v3;COUNT;0.0101279
v3;COUNT;0.0101309
v3;COUNT;0.0101277
v3;COUNT;0.0101222
v3;COUNT;0.0101242
v3;COUNT;0.0101384
v3;COUNT;0.010131
v3;COUNT;0.0101332
v3;COUNT;0.0101198
v3;COUNT;0.0101203
v3;COUNT;0.0101186
v3;COUNT;0.0101199
v3;COUNT;0.0101224
v3;COUNT;0.0101212
v3;COUNT;0.0101191
v3;COUNT;0.0101229
v3;COUNT;0.0101208
v3;COUNT;0.0101169
v3;COUNT;0.0101205
v3;COUNT;0.0101187
v3;COUNT;0.0101201
v3;COUNT;0.0101216
v3;COUNT;0.0101203
v3;COUNT;0.0101171
v3;COUNT;0.010125
v3;COUNT;0.0101225
v3;COUNT;0.0101235
v3;COUNT;0.0101176
v3;COUNT;0.0101241
v3;COUNT;0.0101275
v3;COUNT;0.0101181
v3;COUNT;0.0101216
v3;COUNT;0.0101191
v3;COUNT;0.0101349
v3;COUNT;0.0101316
v3;COUNT;0.010128
v3;COUNT;0.0101306
v3;COUNT;0.0101285
v3;COUNT;0.0101252
v3;COUNT;0.0101312
v3;COUNT;0.010126
v3;COUNT;0.0101281
v3;COUNT;0.0101285
v3;COUNT;0.0101243
v3;COUNT;0.0101246
v3;COUNT;0.0101252
v3;COUNT;0.0101224
v3;COUNT;0.010127
v3;COUNT;0.0101277
v3;COUNT;0.0101232
v3;COUNT;0.0101187
v3;COUNT;0.010125
v3;COUNT;0.0101222
v3;COUNT;0.0101228
v3;COUNT;0.0101223
v3;COUNT;0.0101236
v3;COUNT;0.0101209
v3;COUNT;0.0101384
v3;COUNT;0.0101366
v3;COUNT;0.0101328
v3;COUNT;0.0101395
v3;COUNT;0.0101394
v3;COUNT;0.0101255
v3;COUNT;0.0101327
v3;COUNT;0.0101198
v3;COUNT;0.0101194
v3;COUNT;0.0101366
v3;COUNT;0.0101318
v3;COUNT;0.010137
v3;COUNT;0.0101382
v3;COUNT;0.0101358
v3;COUNT;0.0101296
v3;COUNT;0.0101276
v3;COUNT;0.010123
v3;COUNT;0.0101252
v3;COUNT;0.0101265
v3;COUNT;0.0101202
v3;COUNT;0.0101339
v3;COUNT;0.0101263
v3;COUNT;0.0101259
v3;COUNT;0.0101283
v3;COUNT;0.010129
v3;COUNT;0.0101267
v3;COUNT;0.0101365
v3;COUNT;0.0101381
v3;COUNT;0.0101307
v3;COUNT;0.0101351
v3;COUNT;0.0101334
v3;COUNT;0.0101374
v3;COUNT;0.0101263
v3;COUNT;0.0101252
v3;COUNT;0.0101193
v3;COUNT;0.0101513
v3;COUNT;0.010132
v3;COUNT;0.0101238
v3;COUNT;0.0101287
v3;COUNT;0.0101239
v3;COUNT;0.0101313
v3;COUNT;0.0101287
v3;COUNT;0.0101277
v3;COUNT;0.0101261
v3;COUNT;0.0101205
v3;COUNT;0.0101286
v3;COUNT;0.0101369
v3;COUNT;0.0101532
v3;COUNT;0.0101457
v3;COUNT;0.0101639
v3;COUNT;0.0101639
v3;COUNT;0.0101595
v3;COUNT;0.010144
v3;COUNT;0.0101623
v3;COUNT;0.0101427
v3;COUNT;0.0101424
v3;COUNT;0.0101429
v3;COUNT;0.0101348
v3;COUNT;0.0101404
v3;COUNT;0.0101313
v3;COUNT;0.0101336
v3;COUNT;0.0101319
v3;COUNT;0.0101379
v3;COUNT;0.0101348
v3;COUNT;0.0101372
v3;COUNT;0.0101288
v3;COUNT;0.0101264
v3;COUNT;0.0101273
v3;COUNT;0.0101211
v3;COUNT;0.0101221
v3;COUNT;0.0101288
v3;COUNT;0.0101186
v3;COUNT;0.0101217
v3;COUNT;0.0101198
v3;COUNT;0.010126
v3;COUNT;0.0101227
v3;COUNT;0.0101234
v3;COUNT;0.010124
v3;COUNT;0.0101206
v3;COUNT;0.0101219
v3;COUNT;0.0101263
v3;COUNT;0.0101215
v3;COUNT;0.010123
v3;COUNT;0.0101189
v3;COUNT;0.010122
v3;COUNT;0.010127
v3;COUNT;0.0101218
v3;COUNT;0.0101194
v3;COUNT;0.0101233
v3;COUNT;0.0101215
v3;COUNT;0.0101224
v3;COUNT;0.0101239
v3;COUNT;0.0101667
v3;COUNT;0.010152
v3;COUNT;0.0101652
v3;COUNT;0.0101483
v3;COUNT;0.0101431
v3;COUNT;0.0101365
v3;COUNT;0.0101427
v3;COUNT;0.0101447
v3;COUNT;0.0101514
v3;COUNT;0.0101537
v3;COUNT;0.010153
v3;COUNT;0.0101357
v3;COUNT;0.0101405
v3;COUNT;0.0101435
v3;COUNT;0.0101495
v3;COUNT;0.010141
v3;COUNT;0.0101479
v3;COUNT;0.0101474
v3;COUNT;0.0101448
v3;COUNT;0.0101373
v3;COUNT;0.0101531
v3;COUNT;0.0101381
v3;COUNT;0.0101227
v3;COUNT;0.0101388
v3;COUNT;0.0101243
v3;COUNT;0.0101256
v3;COUNT;0.0101214
v3;COUNT;0.0101271
v3;COUNT;0.0101292
v3;COUNT;0.0101443
v3;COUNT;0.0101333
v3;COUNT;0.0101269
v3;COUNT;0.0101358
v3;COUNT;0.0101276
v3;COUNT;0.0101241
v3;COUNT;0.0101251
v3;COUNT;0.0101277
v3;COUNT;0.0101257
v3;COUNT;0.0101314
v3;COUNT;0.0101298
v3;COUNT;0.0101275
v3;COUNT;0.0101301
v3;COUNT;0.0101281
v3;COUNT;0.0101341
v3;COUNT;0.0101356
v3;COUNT;0.0101354
v3;COUNT;0.0101303
v3;COUNT;0.0101337
v3;COUNT;0.0101251
v3;COUNT;0.01012
v3;COUNT;0.0101298
v3;COUNT;0.010125
v3;COUNT;0.0101306
v3;COUNT;0.0101238
v3;COUNT;0.0101231
v3;COUNT;0.0101283
v3;COUNT;0.0101224
v3;COUNT;0.0101339
v3;COUNT;0.0101221
v3;COUNT;0.0101351
v3;COUNT;0.010127
v3;COUNT;0.0101231
v3;COUNT;0.0101271
v3;COUNT;0.0101289
v3;COUNT;0.010128
v3;COUNT;0.0101299
v3;COUNT;0.010122
v3;COUNT;0.0101219
v3;COUNT;0.0101257
v3;COUNT;0.0101246
v3;COUNT;0.0101264
v3;COUNT;0.0101333
v3;COUNT;0.0101255
v3;COUNT;0.010128
v3;COUNT;0.0101267
v3;COUNT;0.0101262
v3;COUNT;0.0101238
v3;COUNT;0.010123
v3;COUNT;0.0101251
v3;COUNT;0.0101255
v3;COUNT;0.0101278
v3;COUNT;0.0101199
v3;COUNT;0.0101505
v3;COUNT;0.0101403
v3;COUNT;0.0101338
v3;COUNT;0.0101359
v3;COUNT;0.0101268
v3;COUNT;0.0101213
v3;COUNT;0.0101265
v3;COUNT;0.0101212
v3;COUNT;0.0101181
v3;COUNT;0.0101276
v3;COUNT;0.0101244
v3;COUNT;0.0101238
v3;COUNT;0.0101346
v3;COUNT;0.0101191
v3;COUNT;0.0101229
v3;COUNT;0.010136
v3;COUNT;0.0101225
v3;COUNT;0.0101292
v3;COUNT;0.010134
v3;COUNT;0.0101248
v3;COUNT;0.010122
v3;COUNT;0.0101232
v3;COUNT;0.0101189
v3;COUNT;0.0101251
v3;COUNT;0.0101267
v3;COUNT;0.0101199
v3;COUNT;0.0101216
v3;COUNT;0.010118
v3;COUNT;0.0101294
v3;COUNT;0.0101206
v3;COUNT;0.0101208
v3;COUNT;0.0101232
v3;COUNT;0.0101286
v3;COUNT;0.0101206
v3;COUNT;0.0101216
v3;COUNT;0.0101182
v3;COUNT;0.0101199
v3;COUNT;0.0101196
v3;COUNT;0.0101205
v3;COUNT;0.0101209
v3;COUNT;0.0101173
v3;COUNT;0.0101238
v3;COUNT;0.0101245
v3;COUNT;0.010118
v3;COUNT;0.0101241
v3;COUNT;0.0101203
v3;COUNT;0.010122
v3;COUNT;0.0101209
v3;COUNT;0.0101206
v3;COUNT;0.0101262
v3;COUNT;0.0101177
v3;COUNT;0.0101212
v3;COUNT;0.0101243
v3;COUNT;0.0101263
v3;COUNT;0.0101258
v3;COUNT;0.0101224
v3;COUNT;0.0101216
v3;COUNT;0.0101211
v3;COUNT;0.0101264
v3;COUNT;0.0101199
v3;COUNT;0.0101188
v3;COUNT;0.0101268
v3;COUNT;0.0101254
v3;COUNT;0.0101259
v3;COUNT;0.0101316
v3;COUNT;0.0101238
v3;COUNT;0.0101312
v3;COUNT;0.0101217
v3;COUNT;0.0101238
v3;COUNT;0.0101281
v3;COUNT;0.010122
v3;COUNT;0.0101213
v3;COUNT;0.0101213
v3;COUNT;0.0101244
v3;COUNT;0.0101242
v3;COUNT;0.0101189
v3;COUNT;0.0101282
v3;COUNT;0.0101266
v3;COUNT;0.0101275
v3;COUNT;0.0101245
v3;COUNT;0.0101242
v3;COUNT;0.0101239
v3;COUNT;0.010128
v3;COUNT;0.0101275
v3;COUNT;0.010125
v3;COUNT;0.0101271
v3;COUNT;0.0101272
v3;COUNT;0.0101283
v3;COUNT;0.010124
v3;COUNT;0.0101296
v3;COUNT;0.010128
v3;COUNT;0.0101304
v3;COUNT;0.0101341
v3;COUNT;0.0101319
v3;COUNT;0.0101299
v3;COUNT;0.010124
v3;COUNT;0.0101267
v3;COUNT;0.0101291
v3;COUNT;0.0101294
v3;COUNT;0.0101267
v3;COUNT;0.0101233
v3;COUNT;0.0101362
v3;COUNT;0.0101311
v3;COUNT;0.01013
v3;COUNT;0.0101287
v3;COUNT;0.0101254
v3;COUNT;0.0101244
v3;COUNT;0.0101247
v3;COUNT;0.0101257
v3;COUNT;0.0101251
v3;COUNT;0.0101261
v3;COUNT;0.0101248
v3;COUNT;0.0101266
v3;COUNT;0.0101419
v3;COUNT;0.0101288
v3;COUNT;0.0101453
v3;COUNT;0.0101557
v3;COUNT;0.0101439
v3;COUNT;0.010153
v3;COUNT;0.0101459
v3;COUNT;0.0101415
v3;COUNT;0.0101576
v3;COUNT;0.0101478
v3;COUNT;0.0101542
v3;COUNT;0.0101523
v3;COUNT;0.0101421
v3;COUNT;0.0101394
v3;COUNT;0.0101458
v3;COUNT;0.0101347
v3;COUNT;0.0101466
v3;COUNT;0.0101397
v3;COUNT;0.0101458
v3;COUNT;0.0101483
v3;COUNT;0.0101389
v3;COUNT;0.0101409
v3;COUNT;0.0101433
v3;COUNT;0.0101433
v3;COUNT;0.0101453
v3;COUNT;0.0101422
v3;COUNT;0.0101448
v3;COUNT;0.0101444
v3;COUNT;0.0101354
v3;COUNT;0.0101491
v3;COUNT;0.0101495
v3;COUNT;0.0101457
v3;COUNT;0.0101449
v3;COUNT;0.01014
v3;COUNT;0.0101699
v3;COUNT;0.0101549
v3;COUNT;0.0101573
v3;COUNT;0.010158
v3;COUNT;0.0101532
v3;COUNT;0.0101485
v3;COUNT;0.0101281
v3;COUNT;0.0101204
v3;COUNT;0.0101296
v3;COUNT;0.0101223
v3;COUNT;0.0101247
v3;COUNT;0.010128
v3;COUNT;0.0101249
v3;COUNT;0.0101175
v3;COUNT;0.0101233
v3;COUNT;0.0101328
v3;COUNT;0.0101226
v3;COUNT;0.010121
v3;COUNT;0.0101238
v3;COUNT;0.0101239
v3;COUNT;0.0101236
v3;COUNT;0.010125
v3;COUNT;0.010126
v3;COUNT;0.0101228
v3;COUNT;0.0101182
v3;COUNT;0.0101276
v3;COUNT;0.0101253
v3;COUNT;0.010125
v3;COUNT;0.0101215
v3;COUNT;0.0101257
v3;COUNT;0.0101196
v3;COUNT;0.0101234
v3;COUNT;0.010123
v3;COUNT;0.0101196
v3;COUNT;0.0101244
v3;COUNT;0.0101209
v3;COUNT;0.0101232
v3;COUNT;0.0101261
v3;COUNT;0.0101221
v3;COUNT;0.0101263
v3;COUNT;0.0101239
v3;COUNT;0.0101251
v3;COUNT;0.0101188
v3;COUNT;0.0101172
v3;COUNT;0.0101233
v3;COUNT;0.0101229
v3;COUNT;0.01014
v3;COUNT;0.0101464
v3;COUNT;0.0101421
v3;COUNT;0.0101404
v3;COUNT;0.0101397
v3;COUNT;0.0101512
v3;COUNT;0.010157
v3;COUNT;0.0101417
v3;COUNT;0.0101458
v3;COUNT;0.0101451
v3;COUNT;0.0101543
v3;COUNT;0.0101384
v3;COUNT;0.010145
v3;COUNT;0.0101441
v3;COUNT;0.0101469
v3;COUNT;0.0101491
v3;COUNT;0.0101411
v3;COUNT;0.0101455
v3;COUNT;0.0101501
v3;COUNT;0.0101623
v3;COUNT;0.0101459
v3;COUNT;0.010147
v3;COUNT;0.010146
v3;COUNT;0.010145
v3;COUNT;0.010147
v3;COUNT;0.0101396
v3;COUNT;0.010146
v3;COUNT;0.010154
v3;COUNT;0.0101478
v3;COUNT;0.0101441
v3;COUNT;0.0101483
v3;COUNT;0.0101438
v3;COUNT;0.0101419
v3;COUNT;0.010148
v3;COUNT;0.0101528
v3;COUNT;0.0101488
v3;COUNT;0.0101474
v3;COUNT;0.0101421
v3;COUNT;0.0101454
v3;COUNT;0.0101481
v3;COUNT;0.0101442
v3;COUNT;0.0101445
v3;COUNT;0.0101487
v3;COUNT;0.0101401
v3;COUNT;0.0101487
v3;COUNT;0.0101475
v3;COUNT;0.0101452
v3;COUNT;0.0101411
v3;COUNT;0.0101365
v3;COUNT;0.0101539
v3;COUNT;0.0101523
v3;COUNT;0.0101461
v3;COUNT;0.0101475
v3;COUNT;0.010147
v3;COUNT;0.010144
v3;COUNT;0.0101461
v3;COUNT;0.0101453
v3;COUNT;0.0101448
v3;COUNT;0.0101493
v3;COUNT;0.0101446
v3;COUNT;0.0101432
v3;COUNT;0.0101476
v3;COUNT;0.0101508
v3;COUNT;0.01014
v3;COUNT;0.0101411
v3;COUNT;0.010151
v3;COUNT;0.0101452
v3;COUNT;0.0101474
v3;COUNT;0.0101519
v3;COUNT;0.0101482
v3;COUNT;0.010152
v3;COUNT;0.0101454
v3;COUNT;0.0101385
v3;COUNT;0.0101509
v3;COUNT;0.0101458
v3;COUNT;0.0101502
v3;COUNT;0.0101498
v3;COUNT;0.0101479
v3;COUNT;0.0101568
v3;COUNT;0.010144
v3;COUNT;0.0101487
v3;COUNT;0.0101446
v3;COUNT;0.0101433
v3;COUNT;0.0101524
v3;COUNT;0.0101533
v3;COUNT;0.0101493
v3;COUNT;0.0101469
v3;COUNT;0.010153
v3;COUNT;0.0101413
v3;COUNT;0.010156
v3;COUNT;0.0101506
v3;COUNT;0.010151
v3;COUNT;0.010143
v3;COUNT;0.0101532
v3;COUNT;0.0101515
v3;COUNT;0.010143
v3;COUNT;0.010145
v3;COUNT;0.0101505
v3;COUNT;0.010144
v3;COUNT;0.0101467
v3;COUNT;0.0101491
v3;COUNT;0.0101587
v3;COUNT;0.010158
v3;COUNT;0.0101464
v3;COUNT;0.010127
v3;COUNT;0.0101263
v3;COUNT;0.010122
v3;COUNT;0.0101271
v3;COUNT;0.0101232
v3;COUNT;0.0101237
v3;COUNT;0.0101188
v3;COUNT;0.0101237
v3;COUNT;0.0101244
v3;COUNT;0.0101237
v3;COUNT;0.0101231
v3;COUNT;0.0101227
v3;COUNT;0.0101208
v3;COUNT;0.0101252
v3;COUNT;0.0101225
v3;COUNT;0.0101258
v3;COUNT;0.0101252
v3;COUNT;0.0101203
v3;COUNT;0.0101252
v3;COUNT;0.0101197
v3;COUNT;0.0101252
v3;COUNT;0.0101205
v3;COUNT;0.010123
v3;COUNT;0.0101208
v3;COUNT;0.0101227
v3;COUNT;0.0101225
v3;COUNT;0.0101232
v3;COUNT;0.0101214
v3;COUNT;0.0101193
v3;COUNT;0.010121
v3;COUNT;0.0101271
v3;COUNT;0.0101233
v3;COUNT;0.0101218
v3;COUNT;0.0101282
v3;COUNT;0.01013
v3;COUNT;0.0101226
v3;COUNT;0.0101232
v3;COUNT;0.010124
v3;COUNT;0.0101195
v3;COUNT;0.0101219
v3;COUNT;0.010127
v3;COUNT;0.0101196
v3;COUNT;0.0101278
v3;COUNT;0.0101246
v3;COUNT;0.0101218
v3;COUNT;0.0101233
v3;COUNT;0.0101244
v3;COUNT;0.0101189
v3;COUNT;0.0101229
v3;COUNT;0.0101229
v3;COUNT;0.0101191
v3;COUNT;0.010121
v3;COUNT;0.0101221
v3;COUNT;0.0101199
v3;COUNT;0.0101286
