mandelbrot2;clang++;O2;2.40906
mandelbrot2;clang++;O2;2.40844
mandelbrot2;clang++;O2;2.40877
mandelbrot2;clang++;O2;2.40863
mandelbrot2;clang++;O2;2.40872
mandelbrot2;clang++;O2;2.40881
mandelbrot2;clang++;O2;2.40894
mandelbrot2;clang++;O2;2.40897
mandelbrot2;clang++;O2;2.40853
mandelbrot2;clang++;O2;2.40845
mandelbrot2;clang++;O2;2.40866
mandelbrot2;clang++;O2;2.40884
mandelbrot2;clang++;O2;2.40889
mandelbrot2;clang++;O2;2.40863
mandelbrot2;clang++;O2;2.40853
mandelbrot2;clang++;O2;2.40869
mandelbrot2;clang++;O2;2.40848
mandelbrot2;clang++;O2;2.40872
mandelbrot2;clang++;O2;2.40874
mandelbrot2;clang++;O2;2.40837
mandelbrot2;clang++;O2;2.4088
mandelbrot2;clang++;O2;2.4084
mandelbrot2;clang++;O2;2.40839
mandelbrot2;clang++;O2;2.40835
mandelbrot2;clang++;O2;2.40842
mandelbrot2;clang++;O2;2.40868
mandelbrot2;clang++;O2;2.40845
mandelbrot2;clang++;O2;2.41655
mandelbrot2;clang++;O2;2.41846
mandelbrot2;clang++;O2;2.41429
mandelbrot2;clang++;O2;2.40969
mandelbrot2;clang++;O2;2.40885
mandelbrot2;clang++;O2;2.40883
mandelbrot2;clang++;O2;2.40892
mandelbrot2;clang++;O2;2.40896
mandelbrot2;clang++;O2;2.40932
mandelbrot2;clang++;O2;2.41116
mandelbrot2;clang++;O2;2.41065
mandelbrot2;clang++;O2;2.40976
mandelbrot2;clang++;O2;2.41012
mandelbrot2;clang++;O2;2.41026
mandelbrot2;clang++;O2;2.40993
mandelbrot2;clang++;O2;2.40908
mandelbrot2;clang++;O2;2.40871
mandelbrot2;clang++;O2;2.40861
mandelbrot2;clang++;O2;2.40884
mandelbrot2;clang++;O2;2.40848
mandelbrot2;clang++;O2;2.40887
mandelbrot2;clang++;O2;2.40879
mandelbrot2;clang++;O2;2.40867
mandelbrot2;clang++;O2;2.40868
mandelbrot2;clang++;O2;2.40864
mandelbrot2;clang++;O2;2.40881
mandelbrot2;clang++;O2;2.40868
mandelbrot2;clang++;O2;2.40862
mandelbrot2;clang++;O2;2.40931
mandelbrot2;clang++;O2;2.4099
mandelbrot2;clang++;O2;2.4084
mandelbrot2;clang++;O2;2.40843
mandelbrot2;clang++;O2;2.4087
mandelbrot2;clang++;O2;2.4085
mandelbrot2;clang++;O2;2.40825
mandelbrot2;clang++;O2;2.40847
mandelbrot2;clang++;O2;2.40859
mandelbrot2;clang++;O2;2.40816
mandelbrot2;clang++;O2;2.40865
mandelbrot2;clang++;O2;2.40829
mandelbrot2;clang++;O2;2.40832
mandelbrot2;clang++;O2;2.40862
mandelbrot2;clang++;O2;2.40858
mandelbrot2;clang++;O2;2.40879
mandelbrot2;clang++;O2;2.4099
mandelbrot2;clang++;O2;2.41046
mandelbrot2;clang++;O2;2.40902
mandelbrot2;clang++;O2;2.40982
mandelbrot2;clang++;O2;2.41001
mandelbrot2;clang++;O2;2.41126
mandelbrot2;clang++;O2;2.41341
mandelbrot2;clang++;O2;2.41333
mandelbrot2;clang++;O2;2.41381
mandelbrot2;clang++;O2;2.41437
mandelbrot2;clang++;O2;2.41441
mandelbrot2;clang++;O2;2.41583
mandelbrot2;clang++;O2;2.41536
mandelbrot2;clang++;O2;2.41744
mandelbrot2;clang++;O2;2.41547
mandelbrot2;clang++;O2;2.41648
mandelbrot2;g++;O3;3.31871
mandelbrot2;g++;O3;3.31892
mandelbrot2;g++;O3;3.31932
mandelbrot2;g++;O3;3.31661
mandelbrot2;g++;O3;3.31826
mandelbrot2;g++;O3;3.31717
mandelbrot2;g++;O3;3.31823
mandelbrot2;g++;O3;3.31723
mandelbrot2;g++;O3;3.31795
mandelbrot2;g++;O3;3.31806
mandelbrot2;g++;O3;3.31723
mandelbrot2;g++;O3;3.31834
mandelbrot2;g++;O3;3.31793
mandelbrot2;g++;O3;3.31764
mandelbrot2;g++;O3;3.31882
mandelbrot2;g++;O3;3.31817
mandelbrot2;g++;O3;3.31751
mandelbrot2;g++;O3;3.31794
mandelbrot2;g++;O3;3.31851
mandelbrot2;g++;O3;3.31882
mandelbrot2;g++;O3;3.31794
mandelbrot2;g++;O3;3.31865
mandelbrot2;g++;O3;3.31984
mandelbrot2;g++;O3;3.31816
mandelbrot2;g++;O3;3.31742
mandelbrot2;g++;O3;3.31851
mandelbrot2;g++;O3;3.3188
mandelbrot2;g++;O3;3.31911
mandelbrot2;g++;O3;3.31764
mandelbrot2;g++;O3;3.318
mandelbrot2;g++;O3;3.3154
mandelbrot2;g++;O3;3.31828
mandelbrot2;g++;O3;3.31715
mandelbrot2;g++;O3;3.31806
mandelbrot2;g++;O3;3.31782
mandelbrot2;g++;O3;3.31644
mandelbrot2;g++;O3;3.31743
mandelbrot2;g++;O3;3.31678
mandelbrot2;g++;O3;3.31692
mandelbrot2;g++;O3;3.31656
mandelbrot2;g++;O3;3.31718
mandelbrot2;g++;O3;3.3179
mandelbrot2;g++;O3;3.31656
mandelbrot2;g++;O3;3.31644
mandelbrot2;g++;O3;3.31733
mandelbrot2;g++;O3;3.31646
mandelbrot2;g++;O3;3.3167
mandelbrot2;g++;O3;3.31713
mandelbrot2;g++;O3;3.31713
mandelbrot2;g++;O3;3.31794
mandelbrot2;g++;O3;3.31692
mandelbrot2;g++;O3;3.31786
mandelbrot2;g++;O3;3.31762
mandelbrot2;g++;O3;3.31629
mandelbrot2;g++;O3;3.31691
mandelbrot2;g++;O3;3.31685
mandelbrot2;g++;O3;3.31674
mandelbrot2;g++;O3;3.31733
mandelbrot2;g++;O3;3.31647
mandelbrot2;g++;O3;3.31653
mandelbrot2;g++;O3;3.31683
mandelbrot2;g++;O3;3.31708
mandelbrot2;g++;O3;3.31716
mandelbrot2;g++;O3;3.31686
mandelbrot2;g++;O3;3.31723
mandelbrot2;g++;O3;3.31673
mandelbrot2;g++;O3;3.31723
mandelbrot2;g++;O3;3.31718
mandelbrot2;g++;O3;3.31863
mandelbrot2;g++;O3;3.32005
mandelbrot2;g++;O3;3.31899
mandelbrot2;g++;O3;3.31797
mandelbrot2;g++;O3;3.31661
mandelbrot2;g++;O3;3.31605
mandelbrot2;g++;O3;3.31652
mandelbrot2;g++;O3;3.31647
mandelbrot2;g++;O3;3.31748
mandelbrot2;g++;O3;3.31619
mandelbrot2;g++;O3;3.31758
mandelbrot2;g++;O3;3.31785
mandelbrot2;g++;O3;3.31822
mandelbrot2;g++;O3;3.31865
mandelbrot2;g++;O3;3.31742
mandelbrot2;g++;O3;3.31873
mandelbrot2;g++;O3;3.32006
mandelbrot2;g++;O3;3.31833
mandelbrot2;g++;O3;3.31756
mandelbrot2;g++;O3;3.31762
mandelbrot2;g++;O3;3.31787
mandelbrot2;g++;O3;3.31836
mandelbrot2;clang++;O3;2.40773
mandelbrot2;clang++;O3;2.40772
mandelbrot2;clang++;O3;2.40777
mandelbrot2;clang++;O3;2.40773
mandelbrot2;clang++;O3;2.40756
mandelbrot2;clang++;O3;2.40779
mandelbrot2;clang++;O3;2.40796
mandelbrot2;clang++;O3;2.40777
mandelbrot2;clang++;O3;2.4077
mandelbrot2;clang++;O3;2.40781
mandelbrot2;clang++;O3;2.40749
mandelbrot2;clang++;O3;2.4077
mandelbrot2;clang++;O3;2.40772
mandelbrot2;clang++;O3;2.40772
mandelbrot2;clang++;O3;2.40776
mandelbrot2;clang++;O3;2.40763
mandelbrot2;clang++;O3;2.40761
mandelbrot2;clang++;O3;2.40768
mandelbrot2;clang++;O3;2.40766
mandelbrot2;clang++;O3;2.40747
mandelbrot2;clang++;O3;2.40786
mandelbrot2;clang++;O3;2.40756
mandelbrot2;clang++;O3;2.40787
mandelbrot2;clang++;O3;2.40757
mandelbrot2;clang++;O3;2.40766
mandelbrot2;clang++;O3;2.40708
mandelbrot2;clang++;O3;2.40703
mandelbrot2;clang++;O3;2.40715
mandelbrot2;clang++;O3;2.40776
mandelbrot2;clang++;O3;2.40776
mandelbrot2;clang++;O3;2.40783
mandelbrot2;clang++;O3;2.40768
mandelbrot2;clang++;O3;2.40798
mandelbrot2;clang++;O3;2.40781
mandelbrot2;clang++;O3;2.40792
mandelbrot2;clang++;O3;2.4078
mandelbrot2;clang++;O3;2.40784
mandelbrot2;clang++;O3;2.40789
mandelbrot2;clang++;O3;2.40786
mandelbrot2;clang++;O3;2.40767
mandelbrot2;clang++;O3;2.40786
mandelbrot2;clang++;O3;2.40782
mandelbrot2;clang++;O3;2.40739
mandelbrot2;clang++;O3;2.40749
mandelbrot2;clang++;O3;2.4074
mandelbrot2;clang++;O3;2.40777
mandelbrot2;clang++;O3;2.40779
mandelbrot2;clang++;O3;2.40764
mandelbrot2;clang++;O3;2.40757
mandelbrot2;clang++;O3;2.4077
mandelbrot2;clang++;O3;2.4077
mandelbrot2;clang++;O3;2.40747
mandelbrot2;clang++;O3;2.40753
mandelbrot2;clang++;O3;2.40775
mandelbrot2;clang++;O3;2.40764
mandelbrot2;clang++;O3;2.40766
mandelbrot2;clang++;O3;2.40744
mandelbrot2;clang++;O3;2.40755
mandelbrot2;clang++;O3;2.40736
mandelbrot2;clang++;O3;2.40765
mandelbrot2;clang++;O3;2.40783
mandelbrot2;clang++;O3;2.40792
mandelbrot2;clang++;O3;2.40774
mandelbrot2;clang++;O3;2.40817
mandelbrot2;clang++;O3;2.40768
mandelbrot2;clang++;O3;2.40799
mandelbrot2;clang++;O3;2.40769
mandelbrot2;clang++;O3;2.40798
mandelbrot2;clang++;O3;2.40794
mandelbrot2;clang++;O3;2.40786
mandelbrot2;clang++;O3;2.40786
mandelbrot2;clang++;O3;2.40753
mandelbrot2;clang++;O3;2.40782
mandelbrot2;clang++;O3;2.40774
mandelbrot2;clang++;O3;2.40767
mandelbrot2;clang++;O3;2.40797
mandelbrot2;clang++;O3;2.40759
mandelbrot2;clang++;O3;2.40794
mandelbrot2;clang++;O3;2.40777
mandelbrot2;clang++;O3;2.40782
mandelbrot2;clang++;O3;2.40744
mandelbrot2;clang++;O3;2.40774
mandelbrot2;clang++;O3;2.40782
mandelbrot2;clang++;O3;2.40786
mandelbrot2;clang++;O3;2.40777
mandelbrot2;clang++;O3;2.40733
mandelbrot2;clang++;O3;2.40787
mandelbrot2;clang++;O3;2.40768
mandelbrot2;clang++;O3;2.40749
mandelbrot2;clang++;O3;2.408
mandelbrot2;clang++;O1;13.4427
mandelbrot2;clang++;O1;13.4619
mandelbrot2;clang++;O1;13.4577
mandelbrot2;clang++;O1;13.4465
mandelbrot2;clang++;O1;13.438
mandelbrot2;clang++;O1;13.421
mandelbrot2;clang++;O1;13.4643
mandelbrot2;clang++;O1;13.4663
mandelbrot2;clang++;O1;13.4658
mandelbrot2;clang++;O1;13.461
mandelbrot2;clang++;O1;13.4562
mandelbrot2;clang++;O1;13.446
mandelbrot2;clang++;O1;13.438
mandelbrot2;clang++;O1;13.4432
mandelbrot2;clang++;O1;13.4465
mandelbrot2;clang++;O1;13.4627
mandelbrot2;clang++;O1;13.4582
mandelbrot2;clang++;O1;13.4605
mandelbrot2;clang++;O1;13.46
mandelbrot2;clang++;O1;13.4376
mandelbrot2;clang++;O1;13.4448
mandelbrot2;clang++;O1;13.4791
mandelbrot2;clang++;O1;13.4649
mandelbrot2;clang++;O1;13.4639
mandelbrot2;clang++;O1;13.4519
mandelbrot2;clang++;O1;13.4668
mandelbrot2;clang++;O1;13.4647
mandelbrot2;clang++;O1;13.4408
mandelbrot2;clang++;O1;13.461
mandelbrot2;clang++;O1;13.4483
mandelbrot2;clang++;O1;13.4785
mandelbrot2;clang++;O1;13.4715
mandelbrot2;clang++;O1;13.4717
mandelbrot2;clang++;O1;13.4736
mandelbrot2;clang++;O1;13.4592
mandelbrot2;clang++;O1;13.4771
mandelbrot2;clang++;O1;13.4758
mandelbrot2;clang++;O1;13.4745
mandelbrot2;clang++;O1;13.4823
mandelbrot2;clang++;O1;13.4767
mandelbrot2;clang++;O1;13.4773
mandelbrot2;clang++;O1;13.4835
mandelbrot2;clang++;O1;13.4782
mandelbrot2;clang++;O1;13.4984
mandelbrot2;clang++;O1;13.4823
mandelbrot2;clang++;O1;13.4801
mandelbrot2;clang++;O1;13.4803
mandelbrot2;clang++;O1;13.4926
mandelbrot2;clang++;O1;13.4793
mandelbrot2;clang++;O1;13.4791
mandelbrot2;clang++;O1;13.4794
mandelbrot2;clang++;O1;13.454
mandelbrot2;clang++;O1;13.4628
mandelbrot2;clang++;O1;13.4436
mandelbrot2;clang++;O1;13.4438
mandelbrot2;clang++;O1;13.4698
mandelbrot2;clang++;O1;13.4416
mandelbrot2;clang++;O1;13.4523
mandelbrot2;clang++;O1;13.4566
mandelbrot2;clang++;O1;13.4559
mandelbrot2;clang++;O1;13.4975
mandelbrot2;clang++;O1;13.4721
mandelbrot2;clang++;O1;13.4853
mandelbrot2;clang++;O1;13.4746
mandelbrot2;clang++;O1;13.4933
mandelbrot2;clang++;O1;13.4954
mandelbrot2;clang++;O1;13.4987
mandelbrot2;clang++;O1;13.4985
mandelbrot2;clang++;O1;13.4936
mandelbrot2;clang++;O1;13.4947
mandelbrot2;clang++;O1;13.4963
mandelbrot2;clang++;O1;13.5013
mandelbrot2;clang++;O1;13.498
mandelbrot2;clang++;O1;13.496
mandelbrot2;clang++;O1;13.4948
mandelbrot2;clang++;O1;13.4991
mandelbrot2;clang++;O1;13.5035
mandelbrot2;clang++;O1;13.4972
mandelbrot2;clang++;O1;13.4929
mandelbrot2;clang++;O1;13.4979
mandelbrot2;clang++;O1;13.495
mandelbrot2;clang++;O1;13.4958
mandelbrot2;clang++;O1;13.4956
mandelbrot2;clang++;O1;13.4948
mandelbrot2;clang++;O1;13.4945
mandelbrot2;clang++;O1;13.4941
mandelbrot2;clang++;O1;13.4901
mandelbrot2;clang++;O1;13.5006
mandelbrot2;clang++;O1;13.5032
mandelbrot2;clang++;O1;13.5055
mandelbrot3;g++;O1;2.00684
mandelbrot3;g++;O1;2.00804
mandelbrot3;g++;O1;2.00537
mandelbrot3;g++;O1;2.00467
mandelbrot3;g++;O1;2.00571
mandelbrot3;g++;O1;2.0082
mandelbrot3;g++;O1;2.00874
mandelbrot3;g++;O1;2.00637
mandelbrot3;g++;O1;2.00847
mandelbrot3;g++;O1;2.00584
mandelbrot3;g++;O1;2.00692
mandelbrot3;g++;O1;2.00603
mandelbrot3;g++;O1;2.00515
mandelbrot3;g++;O1;2.00608
mandelbrot3;g++;O1;2.00509
mandelbrot3;g++;O1;2.00605
mandelbrot3;g++;O1;2.00664
mandelbrot3;g++;O1;2.00471
mandelbrot3;g++;O1;2.00532
mandelbrot3;g++;O1;2.00538
mandelbrot3;g++;O1;2.00541
mandelbrot3;g++;O1;2.00607
mandelbrot3;g++;O1;2.00508
mandelbrot3;g++;O1;2.0056
mandelbrot3;g++;O1;2.00517
mandelbrot3;g++;O1;2.00466
mandelbrot3;g++;O1;2.00591
mandelbrot3;g++;O1;2.00557
mandelbrot3;g++;O1;2.00665
mandelbrot3;g++;O1;2.006
mandelbrot3;g++;O1;2.01011
mandelbrot3;g++;O1;2.00982
mandelbrot3;g++;O1;2.0093
mandelbrot3;g++;O1;2.0098
mandelbrot3;g++;O1;2.00955
mandelbrot3;g++;O1;2.00816
mandelbrot3;g++;O1;2.00811
mandelbrot3;g++;O1;2.00837
mandelbrot3;g++;O1;2.00755
mandelbrot3;g++;O1;2.00707
mandelbrot3;g++;O1;2.00715
mandelbrot3;g++;O1;2.00627
mandelbrot3;g++;O1;2.00727
mandelbrot3;g++;O1;2.00601
mandelbrot3;g++;O1;2.00559
mandelbrot3;g++;O1;2.00604
mandelbrot3;g++;O1;2.006
mandelbrot3;g++;O1;2.0061
mandelbrot3;g++;O1;2.00654
mandelbrot3;g++;O1;2.00625
mandelbrot3;g++;O1;2.00691
mandelbrot3;g++;O1;2.00604
mandelbrot3;g++;O1;2.00594
mandelbrot3;g++;O1;2.00535
mandelbrot3;g++;O1;2.00566
mandelbrot3;g++;O1;2.00575
mandelbrot3;g++;O1;2.00586
mandelbrot3;g++;O1;2.00639
mandelbrot3;g++;O1;2.00583
mandelbrot3;g++;O1;2.00647
mandelbrot3;g++;O1;2.00546
mandelbrot3;g++;O1;2.00514
mandelbrot3;g++;O1;2.0075
mandelbrot3;g++;O1;2.00704
mandelbrot3;g++;O1;2.00462
mandelbrot3;g++;O1;2.00559
mandelbrot3;g++;O1;2.00491
mandelbrot3;g++;O1;2.00475
mandelbrot3;g++;O1;2.00687
mandelbrot3;g++;O1;2.00579
mandelbrot3;g++;O1;2.00675
mandelbrot3;g++;O1;2.00657
mandelbrot3;g++;O1;2.00686
mandelbrot3;g++;O1;2.00737
mandelbrot3;g++;O1;2.00643
mandelbrot3;g++;O1;2.00555
mandelbrot3;g++;O1;2.00723
mandelbrot3;g++;O1;2.00686
mandelbrot3;g++;O1;2.00634
mandelbrot3;g++;O1;2.00628
mandelbrot3;g++;O1;2.00757
mandelbrot3;g++;O1;2.00614
mandelbrot3;g++;O1;2.00678
mandelbrot3;g++;O1;2.00666
mandelbrot3;g++;O1;2.00626
mandelbrot3;g++;O1;2.00638
mandelbrot3;g++;O1;2.00647
mandelbrot3;g++;O1;2.00556
mandelbrot3;g++;O1;2.00623
mandelbrot3;g++;O1;2.00582
mandelbrot3;clang++;O1;1.99101
mandelbrot3;clang++;O1;1.99054
mandelbrot3;clang++;O1;1.99063
mandelbrot3;clang++;O1;1.99068
mandelbrot3;clang++;O1;1.99094
mandelbrot3;clang++;O1;1.9893
mandelbrot3;clang++;O1;1.99181
mandelbrot3;clang++;O1;1.99057
mandelbrot3;clang++;O1;1.99051
mandelbrot3;clang++;O1;1.98882
mandelbrot3;clang++;O1;1.98926
mandelbrot3;clang++;O1;1.99208
mandelbrot3;clang++;O1;1.99035
mandelbrot3;clang++;O1;1.99039
mandelbrot3;clang++;O1;1.99045
mandelbrot3;clang++;O1;1.99137
mandelbrot3;clang++;O1;1.98898
mandelbrot3;clang++;O1;1.9902
mandelbrot3;clang++;O1;1.99027
mandelbrot3;clang++;O1;1.99052
mandelbrot3;clang++;O1;1.98971
mandelbrot3;clang++;O1;1.99238
mandelbrot3;clang++;O1;1.98966
mandelbrot3;clang++;O1;1.99024
mandelbrot3;clang++;O1;1.98732
mandelbrot3;clang++;O1;1.98973
mandelbrot3;clang++;O1;1.98931
mandelbrot3;clang++;O1;1.98956
mandelbrot3;clang++;O1;1.99002
mandelbrot3;clang++;O1;1.98974
mandelbrot3;clang++;O1;1.99125
mandelbrot3;clang++;O1;1.98862
mandelbrot3;clang++;O1;1.99188
mandelbrot3;clang++;O1;1.98939
mandelbrot3;clang++;O1;1.9893
mandelbrot3;clang++;O1;1.99057
mandelbrot3;clang++;O1;1.99104
mandelbrot3;clang++;O1;1.99099
mandelbrot3;clang++;O1;1.98866
mandelbrot3;clang++;O1;1.98862
mandelbrot3;clang++;O1;1.99119
mandelbrot3;clang++;O1;1.99017
mandelbrot3;clang++;O1;1.9915
mandelbrot3;clang++;O1;1.99067
mandelbrot3;clang++;O1;1.98971
mandelbrot3;clang++;O1;1.991
mandelbrot3;clang++;O1;1.99167
mandelbrot3;clang++;O1;1.9909
mandelbrot3;clang++;O1;1.9896
mandelbrot3;clang++;O1;1.99086
mandelbrot3;clang++;O1;1.99017
mandelbrot3;clang++;O1;1.98991
mandelbrot3;clang++;O1;1.99048
mandelbrot3;clang++;O1;1.99119
mandelbrot3;clang++;O1;1.99148
mandelbrot3;clang++;O1;1.98871
mandelbrot3;clang++;O1;1.98829
mandelbrot3;clang++;O1;1.98924
mandelbrot3;clang++;O1;1.98852
mandelbrot3;clang++;O1;1.98886
mandelbrot3;clang++;O1;1.99015
mandelbrot3;clang++;O1;1.98951
mandelbrot3;clang++;O1;1.98947
mandelbrot3;clang++;O1;1.98954
mandelbrot3;clang++;O1;1.9886
mandelbrot3;clang++;O1;1.99122
mandelbrot3;clang++;O1;1.9916
mandelbrot3;clang++;O1;1.9897
mandelbrot3;clang++;O1;1.99205
mandelbrot3;clang++;O1;1.99202
mandelbrot3;clang++;O1;1.99038
mandelbrot3;clang++;O1;1.98899
mandelbrot3;clang++;O1;1.99139
mandelbrot3;clang++;O1;1.99038
mandelbrot3;clang++;O1;1.9886
mandelbrot3;clang++;O1;1.98861
mandelbrot3;clang++;O1;1.9908
mandelbrot3;clang++;O1;1.99118
mandelbrot3;clang++;O1;1.98827
mandelbrot3;clang++;O1;1.9891
mandelbrot3;clang++;O1;1.99023
mandelbrot3;clang++;O1;1.98967
mandelbrot3;clang++;O1;1.99077
mandelbrot3;clang++;O1;1.98999
mandelbrot3;clang++;O1;1.98898
mandelbrot3;clang++;O1;1.99029
mandelbrot3;clang++;O1;1.98868
mandelbrot3;clang++;O1;1.98933
mandelbrot3;clang++;O1;1.99099
mandelbrot3;clang++;O1;1.98983
mandelbrot3;g++;O2;2.00539
mandelbrot3;g++;O2;2.005
mandelbrot3;g++;O2;2.00548
mandelbrot3;g++;O2;2.00604
mandelbrot3;g++;O2;2.006
mandelbrot3;g++;O2;2.00623
mandelbrot3;g++;O2;2.00615
mandelbrot3;g++;O2;2.0061
mandelbrot3;g++;O2;2.00612
mandelbrot3;g++;O2;2.00608
mandelbrot3;g++;O2;2.00575
mandelbrot3;g++;O2;2.00638
mandelbrot3;g++;O2;2.00506
mandelbrot3;g++;O2;2.00593
mandelbrot3;g++;O2;2.00594
mandelbrot3;g++;O2;2.00593
mandelbrot3;g++;O2;2.00616
mandelbrot3;g++;O2;2.00511
mandelbrot3;g++;O2;2.00648
mandelbrot3;g++;O2;2.00638
mandelbrot3;g++;O2;2.00568
mandelbrot3;g++;O2;2.00558
mandelbrot3;g++;O2;2.00577
mandelbrot3;g++;O2;2.00589
mandelbrot3;g++;O2;2.00597
mandelbrot3;g++;O2;2.0059
mandelbrot3;g++;O2;2.00689
mandelbrot3;g++;O2;2.00598
mandelbrot3;g++;O2;2.00592
mandelbrot3;g++;O2;2.00644
mandelbrot3;g++;O2;2.00652
mandelbrot3;g++;O2;2.00793
mandelbrot3;g++;O2;2.00745
mandelbrot3;g++;O2;2.00705
mandelbrot3;g++;O2;2.00781
mandelbrot3;g++;O2;2.00624
mandelbrot3;g++;O2;2.00624
mandelbrot3;g++;O2;2.00633
mandelbrot3;g++;O2;2.00646
mandelbrot3;g++;O2;2.00671
mandelbrot3;g++;O2;2.00643
mandelbrot3;g++;O2;2.00677
mandelbrot3;g++;O2;2.0069
mandelbrot3;g++;O2;2.00678
mandelbrot3;g++;O2;2.00682
mandelbrot3;g++;O2;2.00694
mandelbrot3;g++;O2;2.00644
mandelbrot3;g++;O2;2.00644
mandelbrot3;g++;O2;2.00628
mandelbrot3;g++;O2;2.00603
mandelbrot3;g++;O2;2.00655
mandelbrot3;g++;O2;2.00619
mandelbrot3;g++;O2;2.00605
mandelbrot3;g++;O2;2.00627
mandelbrot3;g++;O2;2.00631
mandelbrot3;g++;O2;2.00637
mandelbrot3;g++;O2;2.00697
mandelbrot3;g++;O2;2.00676
mandelbrot3;g++;O2;2.00686
mandelbrot3;g++;O2;2.0069
mandelbrot3;g++;O2;2.00636
mandelbrot3;g++;O2;2.00687
mandelbrot3;g++;O2;2.00619
mandelbrot3;g++;O2;2.00676
mandelbrot3;g++;O2;2.0069
mandelbrot3;g++;O2;2.00636
mandelbrot3;g++;O2;2.00608
mandelbrot3;g++;O2;2.00692
mandelbrot3;g++;O2;2.00626
mandelbrot3;g++;O2;2.00672
mandelbrot3;g++;O2;2.00665
mandelbrot3;g++;O2;2.0069
mandelbrot3;g++;O2;2.00616
mandelbrot3;g++;O2;2.0068
mandelbrot3;g++;O2;2.00657
mandelbrot3;g++;O2;2.00617
mandelbrot3;g++;O2;2.00685
mandelbrot3;g++;O2;2.00602
mandelbrot3;g++;O2;2.00636
mandelbrot3;g++;O2;2.00603
mandelbrot3;g++;O2;2.00692
mandelbrot3;g++;O2;2.00601
mandelbrot3;g++;O2;2.00687
mandelbrot3;g++;O2;2.00626
mandelbrot3;g++;O2;2.00637
mandelbrot3;g++;O2;2.00678
mandelbrot3;g++;O2;2.0066
mandelbrot3;g++;O2;2.00635
mandelbrot3;g++;O2;2.00603
mandelbrot3;g++;O2;2.006
mandelbrot3;clang++;O2;1.97596
mandelbrot3;clang++;O2;1.97599
mandelbrot3;clang++;O2;1.97618
mandelbrot3;clang++;O2;1.97611
mandelbrot3;clang++;O2;1.97631
mandelbrot3;clang++;O2;1.97622
mandelbrot3;clang++;O2;1.97565
mandelbrot3;clang++;O2;1.97591
mandelbrot3;clang++;O2;1.97544
mandelbrot3;clang++;O2;1.9758
mandelbrot3;clang++;O2;1.97592
mandelbrot3;clang++;O2;1.97576
mandelbrot3;clang++;O2;1.97584
mandelbrot3;clang++;O2;1.97598
mandelbrot3;clang++;O2;1.97626
mandelbrot3;clang++;O2;1.97654
mandelbrot3;clang++;O2;1.97616
mandelbrot3;clang++;O2;1.97593
mandelbrot3;clang++;O2;1.97639
mandelbrot3;clang++;O2;1.97635
mandelbrot3;clang++;O2;1.97601
mandelbrot3;clang++;O2;1.97545
mandelbrot3;clang++;O2;1.97635
mandelbrot3;clang++;O2;1.97625
mandelbrot3;clang++;O2;1.97645
mandelbrot3;clang++;O2;1.97662
mandelbrot3;clang++;O2;1.97703
mandelbrot3;clang++;O2;1.97636
mandelbrot3;clang++;O2;1.97607
mandelbrot3;clang++;O2;1.97668
mandelbrot3;clang++;O2;1.97572
mandelbrot3;clang++;O2;1.97607
mandelbrot3;clang++;O2;1.97567
mandelbrot3;clang++;O2;1.97563
mandelbrot3;clang++;O2;1.97582
mandelbrot3;clang++;O2;1.97602
mandelbrot3;clang++;O2;1.97643
mandelbrot3;clang++;O2;1.97582
mandelbrot3;clang++;O2;1.97579
mandelbrot3;clang++;O2;1.976
mandelbrot3;clang++;O2;1.97578
mandelbrot3;clang++;O2;1.9758
mandelbrot3;clang++;O2;1.97594
mandelbrot3;clang++;O2;1.97614
mandelbrot3;clang++;O2;1.97488
mandelbrot3;clang++;O2;1.97525
mandelbrot3;clang++;O2;1.97619
mandelbrot3;clang++;O2;1.97583
mandelbrot3;clang++;O2;1.97582
mandelbrot3;clang++;O2;1.97615
mandelbrot3;clang++;O2;1.97658
mandelbrot3;clang++;O2;1.97596
mandelbrot3;clang++;O2;1.97572
mandelbrot3;clang++;O2;1.97579
mandelbrot3;clang++;O2;1.97569
mandelbrot3;clang++;O2;1.97596
mandelbrot3;clang++;O2;1.9757
mandelbrot3;clang++;O2;1.97511
mandelbrot3;clang++;O2;1.97553
mandelbrot3;clang++;O2;1.97578
mandelbrot3;clang++;O2;1.976
mandelbrot3;clang++;O2;1.9762
mandelbrot3;clang++;O2;1.97612
mandelbrot3;clang++;O2;1.97592
mandelbrot3;clang++;O2;1.97609
mandelbrot3;clang++;O2;1.9755
mandelbrot3;clang++;O2;1.97524
mandelbrot3;clang++;O2;1.97606
mandelbrot3;clang++;O2;1.97588
mandelbrot3;clang++;O2;1.97642
mandelbrot3;clang++;O2;1.97573
mandelbrot3;clang++;O2;1.97614
mandelbrot3;clang++;O2;1.97547
mandelbrot3;clang++;O2;1.97583
mandelbrot3;clang++;O2;1.97552
mandelbrot3;clang++;O2;1.97583
mandelbrot3;clang++;O2;1.97546
mandelbrot3;clang++;O2;1.97553
mandelbrot3;clang++;O2;1.97617
mandelbrot3;clang++;O2;1.97548
mandelbrot3;clang++;O2;1.97534
mandelbrot3;clang++;O2;1.97548
mandelbrot3;clang++;O2;1.97564
mandelbrot3;clang++;O2;1.97551
mandelbrot3;clang++;O2;1.97625
mandelbrot3;clang++;O2;1.97587
mandelbrot3;clang++;O2;1.97559
